"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","effect_norm","finelevel_group","trt1_name","trt1_details","trt2_name","trt2_details","cc_group1","cc_group2","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"2026","Cover Crops",49,"2011-3","1","1","Pests","Pathogens","Soybean Infections","soybean root rot (general)","NA","NA","scale (1-5 where 1 = roots with 0 to 20% discoloration, 2 = 21 to 40% discoloration, 3 = 41 to 60% discoloration, 4 = 61 to 80% discoloration, and 5 = roots with 81 to 100% discoloration)","Tukey","mean",0,"NA","NA",1.2,3,"NA","NA",1.8,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",0.6,"Pests | Pathogens | Soybean Infections ; Crop Yields | Crop Damage | Soybean Infections","Negative | assumed societal harm ; Negative | assumed societal harm"
"2027","Cover Crops",49,"2011-3","1","1","Pests","Pathogens","Soybean Infections","soybean root rot (general)","NA","NA","scale (1-5 where 1 = roots with 0 to 20% discoloration, 2 = 21 to 40% discoloration, 3 = 41 to 60% discoloration, 4 = 61 to 80% discoloration, and 5 = roots with 81 to 100% discoloration)","Tukey","mean",0,"NA","NA",1.2,4,"NA","NA",1.2,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",0,"Pests | Pathogens | Soybean Infections ; Crop Yields | Crop Damage | Soybean Infections","Negative | assumed societal harm ; Negative | assumed societal harm"
"2028","Cover Crops",49,"2011-3","1","1","Pests","Pathogens","Soybean Infections","soybean root rot (general)","NA","NA","scale (1-5 where 1 = roots with 0 to 20% discoloration, 2 = 21 to 40% discoloration, 3 = 41 to 60% discoloration, 4 = 61 to 80% discoloration, and 5 = roots with 81 to 100% discoloration)","Tukey","mean",0,"NA","NA",1.2,1,"NA","NA",1.3,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",0.1,"Pests | Pathogens | Soybean Infections ; Crop Yields | Crop Damage | Soybean Infections","Negative | assumed societal harm ; Negative | assumed societal harm"
"2029","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",461,2,"NA","NA",85,"0.05","1","mono","no winter cover crop","no winter cover crop","canola","winter canola cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-81.56,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2030","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",461,3,"NA","NA",305,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-33.84,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2031","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",461,4,"NA","NA",231,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-49.89,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2032","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",461,1,"NA","NA",149,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-67.68,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2033","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",85,3,"NA","NA",305,"0.05","NA","mono_mono","canola","winter canola cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,258.82,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2034","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",85,4,"NA","NA",231,"ns","0","mono_mono","canola","winter canola cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,171.76,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2035","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",85,1,"NA","NA",149,"ns","0","mono_mono","canola","winter canola cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,75.29,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2036","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",305,4,"NA","NA",231,"ns","0","mono_mono","mustard","mustard cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-24.26,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2037","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",305,1,"NA","NA",149,"ns","0","mono_mono","mustard","mustard cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-51.15,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2038","Cover Crops",49,"2011-3","1","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",231,1,"NA","NA",149,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-35.5,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2039","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",153,2,"NA","NA",111,"ns","0","mono","no winter cover crop","no winter cover crop","canola","winter canola cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-27.45,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2040","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",153,3,"NA","NA",155,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,1.31,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2041","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",153,4,"NA","NA",125,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-18.3,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2042","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",153,1,"NA","NA",101,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-33.99,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2043","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",111,3,"NA","NA",155,"ns","0","mono_mono","canola","winter canola cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,39.64,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2044","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",111,4,"NA","NA",125,"ns","0","mono_mono","canola","winter canola cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,12.61,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2045","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",111,1,"NA","NA",101,"ns","0","mono_mono","canola","winter canola cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-9.01,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2046","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",155,4,"NA","NA",125,"ns","0","mono_mono","mustard","mustard cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-19.35,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2047","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",155,1,"NA","NA",101,"ns","0","mono_mono","mustard","mustard cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-34.84,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2048","Cover Crops",49,"2011-3","2","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",125,1,"NA","NA",101,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-19.2,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2049","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",80,2,"NA","NA",85,"ns","0","mono","no winter cover crop","no winter cover crop","canola","winter canola cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,6.25,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2050","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",80,3,"NA","NA",74,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-7.5,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2051","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",80,4,"NA","NA",67,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-16.25,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2052","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",80,1,"NA","NA",48,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-40,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2053","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",85,3,"NA","NA",74,"ns","0","mono_mono","canola","winter canola cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-12.94,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2054","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",85,4,"NA","NA",67,"ns","0","mono_mono","canola","winter canola cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-21.18,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2055","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",85,1,"NA","NA",48,"ns","0","mono_mono","canola","winter canola cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-43.53,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2056","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",74,4,"NA","NA",67,"ns","0","mono_mono","mustard","mustard cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-9.46,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2057","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",74,1,"NA","NA",48,"ns","0","mono_mono","mustard","mustard cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-35.14,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2058","Cover Crops",49,"2011-3","3","1","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",67,1,"NA","NA",48,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-28.36,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2059","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",1836,2,"NA","NA",226,"0.05","1","mono","no winter cover crop","no winter cover crop","canola","winter canola cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-87.69,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2060","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",1836,3,"NA","NA",679,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-63.02,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2061","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",1836,4,"NA","NA",459,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-75,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2062","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",1836,1,"NA","NA",205,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-88.83,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2063","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",226,3,"NA","NA",679,"ns","0","mono_mono","canola","winter canola cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,200.44,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2064","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",226,4,"NA","NA",459,"ns","0","mono_mono","canola","winter canola cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,103.1,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2065","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",226,1,"NA","NA",205,"ns","0","mono_mono","canola","winter canola cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-9.29,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2066","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",679,4,"NA","NA",459,"ns","0","mono_mono","mustard","mustard cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-32.4,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2067","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",679,1,"NA","NA",205,"ns","0","mono_mono","mustard","mustard cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-69.81,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2068","Cover Crops",49,"2011-3","1","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",459,1,"NA","NA",205,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-55.34,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2069","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",367,2,"NA","NA",153,"ns","0","mono","no winter cover crop","no winter cover crop","canola","winter canola cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-58.31,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2070","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",367,3,"NA","NA",73,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-80.11,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2071","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",367,4,"NA","NA",9,"0.05","1","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-97.55,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2072","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",367,1,"NA","NA",101,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-72.48,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2073","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",153,3,"NA","NA",73,"ns","0","mono_mono","canola","winter canola cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-52.29,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2074","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",153,4,"NA","NA",9,"ns","0","mono_mono","canola","winter canola cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-94.12,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2075","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",153,1,"NA","NA",101,"ns","0","mono_mono","canola","winter canola cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-33.99,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2076","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",73,4,"NA","NA",9,"ns","0","mono_mono","mustard","mustard cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-87.67,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2077","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",73,1,"NA","NA",101,"ns","0","mono_mono","mustard","mustard cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,38.36,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2078","Cover Crops",49,"2011-3","2","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",9,1,"NA","NA",101,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,1022.22,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2079","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",2618,2,"NA","NA",407,"ns","0","mono","no winter cover crop","no winter cover crop","canola","winter canola cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-84.45,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2080","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",2618,3,"NA","NA",2640,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,0.84,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2081","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",2618,4,"NA","NA",204,"0.05","1","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-92.21,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2082","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",2618,1,"NA","NA",2087,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-20.28,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2083","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",407,3,"NA","NA",2640,"ns","0","mono_mono","canola","winter canola cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,548.65,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2084","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",407,4,"NA","NA",204,"ns","0","mono_mono","canola","winter canola cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-49.88,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
