"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","trt1_name","trt1_details","trt2_name","trt2_details","trt2_group1","trt2_group2","crop_type","system_group1","system_group2","mgmt_intention","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"643","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","spiral nematode population after 12 month fallow treatment","0-30 cm","0-30 cm","#/50 cm^3^ soil","ANOVA","mean",0,"5","NA",2020,1,"5","NA",2850,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",41.09,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"644","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","spiral nematode population after 6 month fallow treatment","0-30 cm","0-30 cm","#/50 cm^3^ soil","ANOVA","mean",0,"4","NA",2290,2,"4","NA",4405,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",92.36,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"645","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","spiral nematode population after 6 month fallow treatment","0-30 cm","0-30 cm","#/50 cm^3^ soil","ANOVA","mean",0,"4","NA",2290,3,"4","NA",5175,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",125.98,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"646","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","spiral nematode population after 6 month fallow treatment","0-30 cm","0-30 cm","#/50 cm^3^ soil","ANOVA","mean",0,"4","NA",880,1,"4","NA",969,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",10.11,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"647","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","spiral nematode population after 12 month fallow treatment","0-30 cm","0-30 cm","#/50 cm^3^ soil","ANOVA","mean",0,"5","NA",435,1,"5","NA",1220,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",180.46,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"648","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","spiral nematode population after 6 month fallow treatment","0-30 cm","0-30 cm","#/50 cm^3^ soil","ANOVA","mean",0,"4","NA",880,2,"4","NA",3295,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",274.43,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"649","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","spiral nematode population after 6 month fallow treatment","0-30 cm","0-30 cm","#/50 cm^3^ soil","ANOVA","mean",0,"4","NA",880,3,"4","NA",1160,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",31.82,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"650","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","total aboveground biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",4.16,1,"4","NA",3.93,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-5.53,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"651","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","total aboveground biomass after 12 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"5","NA",3.96,1,"5","NA",27.25,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",588.13,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"652","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","total aboveground biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",4.16,2,"4","NA",11.74,NA,"native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",182.21,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"653","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","total aboveground biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",5.12,1,"4","NA",4.75,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-7.23,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"654","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","total aboveground biomass after 12 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"5","NA",10.76,1,"5","NA",20.28,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",88.48,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"655","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","total aboveground biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",5.12,2,"4","NA",18.33,NA,"native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",258.01,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"656","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","leaf biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",3.81,1,"4","NA",1.29,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-66.14,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"657","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","leaf biomass after 12 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"5","NA",3.54,1,"5","NA",4.31,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",21.75,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"658","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","leaf biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",3.81,2,"4","NA",2.82,NA,"native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-25.98,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"659","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","leaf biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",2.91,1,"4","NA",0.86,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-70.45,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"660","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","leaf biomass after 12 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"5","NA",5.47,1,"5","NA",2.59,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-52.65,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"661","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","leaf biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",2.91,2,"4","NA",3.36,NA,"native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",15.46,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"662","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","wood biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",0.35,1,"4","NA",2.65,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",657.14,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"663","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","wood biomass after 12 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"5","NA",0.43,1,"5","NA",22.95,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",5237.21,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"664","Continuous cover",4009,"1995-3","3","1","Crop Yields","Improved Fallow","Aboveground Biomass","wood biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",0.35,2,"4","NA",8.92,NA,"native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",2448.57,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"665","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","wood biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",2.15,1,"4","NA",3.89,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",80.93,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"666","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","wood biomass after 12 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"5","NA",5.29,1,"5","NA",17.69,NA,"native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",234.4,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"667","Continuous cover",4009,"1995-3","3","2","Crop Yields","Improved Fallow","Aboveground Biomass","wood biomass after 6 month fallow treatment","NA","NA","t dry wt/ha","ANOVA","mean",0,"4","NA",2.15,2,"4","NA",14.97,NA,"native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",596.28,"Crop Yields | Improved Fallow | Aboveground Biomass","Positive | assumed societal benefit"
"668","Continuous cover",4009,"1995-3","3","1","Pests","Crop Damage","Damage From Nematodes","gall index after 6 month fallow treatment, subsequent crop","NA","NA","gall index (0-10 scale)","ANOVA","mean",0,"4","NA",1.4,1,"4","NA",0.9,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-35.71,"Pests | Crop Damage | Damage From Nematodes ; Crop Yields | Crop Damage | Damage From Nematodes","Negative | assumed societal harm ; Negative | assumed societal harm"
"669","Continuous cover",4009,"1995-3","3","1","Pests","Crop Damage","Damage From Nematodes","gall index after 12 month fallow treatment, subsequent crop","NA","NA","gall index (0-10 scale)","ANOVA","mean",0,"5","NA",0.8,1,"5","NA",2.1,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",162.5,"Pests | Crop Damage | Damage From Nematodes ; Crop Yields | Crop Damage | Damage From Nematodes","Negative | assumed societal harm ; Negative | assumed societal harm"
"670","Continuous cover",4009,"1995-3","3","1","Pests","Crop Damage","Damage From Nematodes","gall index after 6 month fallow treatment, subsequent crop","NA","NA","gall index (0-10 scale)","ANOVA","mean",0,"4","NA",1.4,2,"4","NA",0.2,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-85.71,"Pests | Crop Damage | Damage From Nematodes ; Crop Yields | Crop Damage | Damage From Nematodes","Negative | assumed societal harm ; Negative | assumed societal harm"
"671","Continuous cover",4009,"1995-3","3","1","Pests","Crop Damage","Damage From Nematodes","gall index after 6 month fallow treatment, subsequent crop","NA","NA","gall index (0-10 scale)","ANOVA","mean",0,"4","NA",1.4,3,"4","NA",0.2,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",-85.71,"Pests | Crop Damage | Damage From Nematodes ; Crop Yields | Crop Damage | Damage From Nematodes","Negative | assumed societal harm ; Negative | assumed societal harm"
"672","Continuous cover",4009,"1995-3","3","2","Pests","Crop Damage","Damage From Nematodes","gall index after 6 month fallow treatment, subsequent crop","NA","NA","gall index (0-10 scale)","ANOVA","mean",0,"4","NA",0.2,1,"4","NA",0.3,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",50,"Pests | Crop Damage | Damage From Nematodes ; Crop Yields | Crop Damage | Damage From Nematodes","Negative | assumed societal harm ; Negative | assumed societal harm"
"673","Continuous cover",4009,"1995-3","3","2","Pests","Crop Damage","Damage From Nematodes","gall index after 12 month fallow treatment, subsequent crop","NA","NA","gall index (0-10 scale)","ANOVA","mean",0,"5","NA",0.7,1,"5","NA",1.5,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",114.29,"Pests | Crop Damage | Damage From Nematodes ; Crop Yields | Crop Damage | Damage From Nematodes","Negative | assumed societal harm ; Negative | assumed societal harm"
"674","Continuous cover",4009,"1995-3","3","2","Pests","Crop Damage","Damage From Nematodes","gall index after 6 month fallow treatment, subsequent crop","NA","NA","gall index (0-10 scale)","ANOVA","mean",0,"4","NA",0.2,2,"4","NA",0.2,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",0,"Pests | Crop Damage | Damage From Nematodes ; Crop Yields | Crop Damage | Damage From Nematodes","Negative | assumed societal harm ; Negative | assumed societal harm"
"675","Continuous cover",4009,"1995-3","3","2","Pests","Crop Damage","Damage From Nematodes","gall index after 6 month fallow treatment, subsequent crop","NA","NA","gall index (0-10 scale)","ANOVA","mean",0,"4","NA",0.2,3,"4","NA",0.4,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Negative","assumed societal harm","Crop Yields","Crop Damage","Negative","assumed societal harm",100,"Pests | Crop Damage | Damage From Nematodes ; Crop Yields | Crop Damage | Damage From Nematodes","Negative | assumed societal harm ; Negative | assumed societal harm"
"676","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",300,1,"4","NA",190,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-36.67,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"677","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 12 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"5","NA",445,1,"5","NA",770,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",73.03,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"678","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",300,2,"4","NA",0,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"679","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",300,3,"4","NA",0,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-100,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"680","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",0,1,"4","NA",340,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",Inf,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"681","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 12 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"5","NA",140,1,"5","NA",625,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",346.43,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"682","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",0,2,"4","NA",60,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",Inf,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"683","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",0,3,"4","NA",70,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",Inf,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"684","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",1130,1,"4","NA",3385,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",199.56,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"685","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 12 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"5","NA",2560,1,"5","NA",1810,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-29.3,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"686","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",1130,2,"4","NA",23340,"0.05","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",1965.49,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"687","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",1130,3,"4","NA",5150,"0.05","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",355.75,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"688","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",3420,1,"4","NA",1420,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-58.48,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"689","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 12 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"5","NA",1525,1,"5","NA",2075,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",36.07,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"690","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",3420,2,"4","NA",2840,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-16.96,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"691","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent maize crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",3420,3,"4","NA",5980,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",74.85,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"692","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",485,1,"4","NA",1028,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",111.96,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"693","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 12 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"5","NA",128,1,"5","NA",280,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",118.75,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"694","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",485,2,"4","NA",25,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-94.85,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"695","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",485,3,"4","NA",75,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-84.54,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
